LAUS_Code,State_FIPS_Code,Area_FIPS_Code,Area,Year,Month,Civilian_Labor_Force,Employment,Unemployment,Unemployment_Rate
MT0111500000000,1,11500,"Anniston-Oxford, AL MSA",2021,1,50135,47876,2259,4.5
MT0112220000000,1,12220,"Auburn-Opelika, AL MSA",2021,1,90278,87009,3269,3.6
MT0113820000000,1,13820,"Birmingham, AL MSA",2021,1,552681,531274,21407,3.9
MT0119300000000,1,19300,"Daphne-Fairhope-Foley, AL MSA",2021,1,106653,103138,3515,3.3
MT0119460000000,1,19460,"Decatur, AL MSA",2021,1,71743,69453,2290,3.2
MT0120020000000,1,20020,"Dothan, AL MSA",2021,1,66001,63489,2512,3.8
MT0122520000000,1,22520,"Florence-Muscle Shoals, AL MSA",2021,1,66826,64302,2524,3.8
MT0123460000000,1,23460,"Gadsden, AL MSA",2021,1,42266,40339,1927,4.6
MT0126620000000,1,26620,"Huntsville, AL MSA",2021,1,246692,239253,7439,3
MT0133660000000,1,33660,"Mobile, AL MSA",2021,1,183963,172846,11117,6
MT0133860000000,1,33860,"Montgomery, AL MSA",2021,1,173376,164368,9008,5.2
MT0146220000000,1,46220,"Tuscaloosa, AL MSA",2021,1,120058,114475,5583,4.7
MT0211260000000,2,11260,"Anchorage, AK MSA",2021,1,194064,180627,13437,6.9
MT0221820000000,2,21820,"Fairbanks-College, AK MSA",2021,1,44144,41733,2411,5.5
MT0422380000000,4,22380,"Flagstaff, AZ MSA",2021,1,69625,64083,5542,8
MT0429420000000,4,29420,"Lake Havasu City-Kingman, AZ MSA",2021,1,84089,78115,5974,7.1
MT0438060000000,4,38060,"Phoenix-Mesa-Chandler, AZ MSA",2021,1,2509034,2359729,149305,6
MT0439150000000,4,39150,"Prescott Valley-Prescott, AZ MSA",2021,1,100446,94637,5809,5.8
MT0443420000000,4,43420,"Sierra Vista-Douglas, AZ MSA",2021,1,48922,46093,2829,5.8
MT0446060000000,4,46060,"Tucson, AZ MSA",2021,1,481982,450665,31317,6.5
MT0449740000000,4,49740,"Yuma, AZ MSA",2021,1,93015,80791,12224,13.1
MT0522220000000,5,22220,"Fayetteville-Springdale-Rogers, AR MSA",2021,1,271007,261155,9852,3.6
MT0522900000000,5,22900,"Fort Smith, AR-OK MSA",2021,1,99063,94644,4419,4.5
MT0526300000000,5,26300,"Hot Springs, AR MSA",2021,1,42881,40372,2509,5.9
MT0527860000000,5,27860,"Jonesboro, AR MSA",2021,1,62944,60258,2686,4.3
MT0530780000000,5,30780,"Little Rock-North Little Rock-Conway, AR MSA",2021,1,351180,333380,17800,5.1
MT0612540000000,6,12540,"Bakersfield-Delano, CA MSA",2021,1,385756,344007,41749,10.8
MT0617020000000,6,17020,"Chico, CA MSA",2021,1,89735,82571,7164,8
MT0620940000000,6,20940,"El Centro, CA MSA",2021,1,65999,53639,12360,18.7
MT0623420000000,6,23420,"Fresno, CA MSA",2021,1,496801,446499,50302,10.1
MT0625260000000,6,25260,"Hanford-Corcoran, CA MSA",2021,1,53844,48123,5721,10.6
MT0631080000000,6,31080,"Los Angeles-Long Beach-Anaheim, CA MSA",2021,1,6454041,5812520,641521,9.9
MT0632900000000,6,32900,"Merced, CA MSA",2021,1,113673,100984,12689,11.2
MT0633700000000,6,33700,"Modesto, CA MSA",2021,1,242079,219732,22347,9.2
MT0634900000000,6,34900,"Napa, CA MSA",2021,1,68202,62584,5618,8.2
MT0637100000000,6,37100,"Oxnard-Thousand Oaks-Ventura, CA MSA",2021,1,402430,372916,29514,7.3
