new_dx_l7d,is_first_dash,total_dashers,total_shifts,shifts_with_assignments,pct_shifts_with_assignments,avg_assignments_per_shift,shifts_with_accepts,pct_shifts_with_accepts,avg_accepts_per_shift,avg_acceptance_rate,shifts_with_deliveries,pct_shifts_with_deliveries,avg_deliveries_per_shift,avg_delivery_completion_rate,avg_minutes_to_first_assignment,median_minutes_to_first_assignment,p90_minutes_to_first_assignment,avg_shift_hours,dx_type
N,False,3142316,84643776,63518750,0.750424,4.277385,53429348,0.631226,2.110369,0.493139476878,52078966,0.615272,2.325103,0.716722789229,8.646244,3.000,23.000,1.284526278432,Existing DX (Not First Dash)
N,True,203662,203662,139894,0.686893,2.615589,110781,0.543945,1.510935,0.442928611769,108077,0.530668,1.614317,0.582924961107,9.970441,4.000,26.000,1.085890122453,Existing DX (First Dash)
Y,False,92851,682486,460652,0.674962,2.729010,389155,0.570202,1.488980,0.457144154638,377763,0.553510,1.585989,0.607388358215,8.144461,3.000,22.000,0.960991960450,New DX (Not First Dash)
Y,True,123180,123180,83557,0.678333,2.716659,64839,0.526376,1.492133,0.422275947881,62987,0.511341,1.591890,0.561060549651,9.675060,4.000,26.000,1.061096874207,New DX (First Dash)
